Timestamp,Instr1,Instr2,Instr3,Instr4,Instr5,Instr6,Instr7,Instr8,Instr9,Instr10,Instr11,Instr12,Instr13,Instr14,Instr15,Instr16,Instr17,Instr18,Instr19,Instr20
7/9/2018,0.5831025066696982,0.6131276874312483,0.6437053525287442,0.6700512056047535,0.6916537421345045,0.7068370144885197,0.7189183365808511,0.7293590535179717,0.7360534597657802,0.7395844585622846,0.7441058871208269,0.7461470661620008,0.7461143361619813,0.7477093518758441,0.7489684451242082,0.7450490035354274,0.7444669000694886,0.7449154529375043,0.7426779688133497,0.7402960435766316
7/10/2018,0.6250295711414964,0.6557266492586196,0.6862406129993304,0.7117164852158954,0.7315994297088835,0.7460649453885905,0.7579002457047749,0.7686484331484799,0.7755838122717033,0.7792905869309598,0.7839268498577898,0.7860301990958458,0.7852760212850254,0.7860987526258165,0.7873058384626686,0.7833145536753938,0.7826366766103492,0.7829670471594622,0.780599524954073,0.7780680494482916
7/11/2018,0.3352551761845137,0.3630662491718782,0.3936669970597616,0.42124996449822216,0.44399047917335127,0.4613460920816264,0.47658080152712295,0.4916250106689596,0.502279133739373,0.5097068732699515,0.5151353513832856,0.5184506345033204,0.5192721223360469,0.5203838807681598,0.5212443286937535,0.5177984914797055,0.517833851858131,0.5198443211565607,0.5184461585899398,0.51702151997971
7/12/2018,0.3909810213685488,0.4244751421957501,0.45976909103431984,0.49148572155700343,0.5165072658468398,0.5360057025043419,0.5532452228041741,0.5695378482413248,0.5813398387512191,0.5884225312639932,0.5947772768572124,0.5982169003710106,0.5990732920207401,0.6001736156602607,0.6017528547045201,0.5982342397331052,0.5989446270074589,0.6016147683143859,0.6017087057684847,0.6017986887138789
7/13/2018,0.4376845868561209,0.4698402703755478,0.5040287539564162,0.5337462194483047,0.557067502460825,0.5758663419673166,0.5922271319280977,0.608161306183181,0.6201886334553155,0.6267354621460485,0.6317538851129652,0.6337491460757098,0.6330626791086656,0.6325411496259249,0.6331895172420584,0.6294714235208335,0.628367163091039,0.6291414534962281,0.6272645370807117,0.6244618922368755
7/16/2018,0.25246249191108994,0.27952802532859267,0.30974607775293006,0.33613375043546084,0.35733906458892734,0.37466501896372817,0.3908206014544905,0.40638703452141467,0.41776596631291596,0.42541842532943,0.4305158055672369,0.43360833353495853,0.43355975489693216,0.43306681239567224,0.43230157614852555,0.4279915880899882,0.42559022521771894,0.4243105314078154,0.42034474161719687,0.4154567930803577
7/17/2018,0.26944560663384315,0.3027638226889767,0.33561211452558365,0.36291857304262354,0.384379222331585,0.4012387786057116,0.41615884238504114,0.42969429362425954,0.43957581597135686,0.44631638762873277,0.4525595527966277,0.4568130654237418,0.4586823453532247,0.45941247957702586,0.4606712472189866,0.45766691268832943,0.45660316865716793,0.45750447530356575,0.4549687711369883,0.4515500431354998
7/18/2018,0.3087190594302113,0.3442563179753767,0.3764229725446595,0.40398863437360594,0.42616855702478157,0.44299754375740036,0.4577395454505602,0.47164736000937896,0.48183239968458536,0.4888089109706487,0.49664704725540926,0.5017722334582576,0.5044941279499924,0.5060819471554249,0.5089763628254463,0.5068654771540007,0.5067010003670467,0.5077001953410427,0.5052560521062088,0.5027520955393051
7/19/2018,0.2917359447074573,0.3265528533198464,0.36090335048106686,0.38970339564978623,0.41326302719305935,0.4316087896251214,0.44734436968417973,0.4616585346795882,0.47229059045901767,0.47975312730761777,0.48740289519147156,0.49307045899996477,0.4963662310376626,0.4978018803269993,0.5005421362909851,0.4982752516123755,0.4971585562318313,0.49798489468862756,0.4953634722434122,0.49184018273193597
7/20/2018,0.31774133912667346,0.352554817032657,0.38849378970523074,0.4188690913775851,0.44399047917335127,0.4632442177703396,0.47982929395411644,0.4949546191122228,0.5056869227485041,0.5131898669865028,0.5222462375863145,0.528602704704663,0.5325723172834963,0.5339330810328566,0.5365792860291378,0.5341980129682633,0.5337379254168231,0.5344172721351834,0.5332850283841354,0.5304515665118554
7/23/2018,0.3172106167915879,0.3658324155243047,0.4091866191233534,0.4456539139847478,0.47779067635167227,0.5031048572333143,0.5233590924758318,0.5415691373179116,0.5540775266781682,0.5640415752481392,0.5748667954887304,0.5829887950689974,0.5887286959505021,0.5918935488318352,0.5963856196371361,0.5958914509490254,0.59735421965159,0.5999955515389837,0.6008843241132523,0.600119932897361
7/24/2018,0.33737806552485755,0.3890682128846888,0.4362022575303469,0.4760100462728656,0.5103617754507818,0.537903828193055,0.5597422076581611,0.5781948301938096,0.5915632057786134,0.6023545061301954,0.613976669605392,0.6228719280028424,0.6286292807928492,0.6332938829739628,0.6385567523094424,0.6396235082518448,0.6418856256159272,0.645333621250252,0.6470496968063063,0.6479644736681306
7/25/2018,0.36338345994407445,0.422815442384294,0.47356431064640214,0.5164848893236885,0.5533802082231907,0.5821934275963598,0.6045714031506736,0.6234775050221931,0.6379091363027987,0.6490266219319711,0.6609085185453848,0.6700065396519327,0.6773966622668283,0.683727017292555,0.6906956072497491,0.6935076502856754,0.6967546793934136,0.7011966000016382,0.703932031017393,0.7058815493380086
7/26/2018,0.39575752238432343,0.46209500458875313,0.5126507662139669,0.5551740775340347,0.5908676996391469,0.6195232328077176,0.6422539153038,0.6614350412753962,0.6760763732050695,0.6873395528140273,0.699307304041742,0.709164524714253,0.7172972471091753,0.7236218847386056,0.7313332441885161,0.734896918804415,0.738900474323947,0.7441058445498026,0.7476242587447487,0.7503685784757412
7/27/2018,0.38248946400717215,0.4421786068512812,0.4896587335271643,0.5277940366467125,0.5595256986192487,0.5847242618479778,0.6045714031506736,0.6214797399562351,0.6351829050954942,0.6455436282154208,0.656641986823567,0.6656556524227858,0.6737021636703149,0.6792106172043227,0.6860951200491336,0.6888220727175172,0.6919834573258059,0.697148558063131,0.7006345043964599,0.7033634156132311
7/30/2018,0.4185785827930231,0.48588403521962203,0.53391839644926,0.5730306259388096,0.6043877785104752,0.6290138612512834,0.649400598643187,0.6667624147846177,0.6801657200160273,0.6908225465305776,0.7014405699026509,0.7098896725857778,0.7172972471091753,0.7221164180425285,0.7290330005882095,0.7309922708309493,0.7341292522563393,0.7384385858358945,0.7410292055028826,0.742814177301409
7/31/2018,0.38036657466682766,0.41175077697458723,0.4557454853141297,0.4908905032768448,0.5195800110448688,0.5429654966962899,0.5623410015997564,0.5801925952597677,0.594289436985918,0.6044443023601258,0.6146877582256943,0.6221467801313186,0.6278903810735461,0.6325411496259249,0.6377900044426728,0.6388425786571523,0.6410904219379921,0.6445240128625515,0.6470496968063063,0.6479644736681306
8/1/2018,0.2816522203408225,0.3265528533198464,0.3620529521154076,0.39029861392994486,0.4126484781534532,0.43034337249931287,0.4466946711987816,0.4589948479249779,0.46820124364805993,0.4776633310776874,0.4852696293305627,0.4908950153853913,0.49341063216045233,0.4985546136750384,0.49900864055744704,0.5006180403964552,0.5035201856553079,0.5060809785656395,0.506904815416676,0.5086277408971183
8/2/2018,0.3379087878599438,0.3824294136388653,0.41838343219807445,0.4468443505450659,0.46980153883679576,0.48791985172360985,0.504517836399269,0.5175959565264147,0.5281783302087706,0.5382674217456662,0.5471343392969163,0.5547080280795434,0.558433807459091,0.5647951483024426,0.566482452833137,0.57012077432415,0.5742933129914863,0.577326516683349,0.5794504010771906,0.5808142410074012
8/3/2018,0.32517145181787815,0.374130914581585,0.4120606232092036,0.4426778225839521,0.46672879363876674,0.485389017471992,0.5025687409430727,0.5169300348377616,0.5281783302087706,0.5382674217456662,0.5478454279172197,0.5547080280795434,0.558433807459091,0.5647951483024426,0.566482452833137,0.57012077432415,0.5742933129914863,0.577326516683349,0.5794504010771906,0.5824929968239203
8/6/2018,0.35383045791252515,0.40400551118779254,0.44482426978789835,0.47779570111334235,0.5036017360151176,0.5220861141204459,0.538951856125402,0.5535557277136606,0.5649824515073892,0.5765803526277214,0.5869553020338802,0.5953163088849133,0.6012899911786483,0.6092064158367254,0.6132540727060587,0.6177574796004351,0.6235959410234313,0.6283318451085265,0.6313864453568772,0.6353738050442435
8/7/2018,0.4015954680702699,0.45490297207244323,0.5000051482362253,0.537317529129259,0.5662857380549129,0.5872550960995947,0.6058708001214718,0.6201478965789299,0.6310935582845365,0.6434538319854904,0.6545087209626582,0.6627550609366876,0.6685298656351953,0.6761996838121687,0.6807278849817486,0.6856983543387438,0.6919834573258059,0.697148558063131,0.6998101227412263,0.7033634156132311
8/8/2018,0.27581427465487596,0.3248931535083904,0.3666513586527681,0.40101254297281025,0.4286267531832053,0.448691920823539,0.46488622878994623,0.4776406552072534,0.48660330429736876,0.49716809589037025,0.5066022879396502,0.5133745994026497,0.518533222616745,0.5256530142044311,0.5296785552282147,0.5334170833735697,0.5385091474844297,0.5417037476244937,0.5423532265916997,0.5447209909522603
8/9/2018,0.2646691056180685,0.31106232174625703,0.35113173658917546,0.3843464311283535,0.41203392911384706,0.4335069153138345,0.4512425605965723,0.46565406481150445,0.477061495071801,0.4888089109706487,0.5002024903569237,0.508298564301978,0.5140998243009285,0.5226420808122759,0.5281450594946766,0.5326361537788772,0.5385091474844297,0.5425133560121953,0.5448263715573992,0.5489178804935556
8/10/2018,0.3039425584144367,0.3508951172212009,0.3907929929739114,0.4248212741791764,0.45320871476743835,0.47589838902842707,0.49412266063288945,0.5089389745739299,0.5206811943886818,0.5326946317991856,0.5428678075750997,0.5510822887219213,0.5569560080204858,0.5647951483024426,0.5695494443002133,0.5732444927029233,0.5782693313811591,0.5813745586218549,0.5827479276981237,0.5858505084569561
8/13/2018,0.2933281117127155,0.34038368508197975,0.37987177744767925,0.4129169085759938,0.44030318493571613,0.46261150920743493,0.47982929395411644,0.49428869742357073,0.5056869227485041,0.5166728607030531,0.5258016806878288,0.5329535919338099,0.5377446153186148,0.5444713479053983,0.5480805040306764,0.5513784640515136,0.5552084247210567,0.5570863069908181,0.5571920963858966,0.5589904153926653
8/14/2018,0.2853672766864245,0.33263841929518506,0.37182456600729896,0.405179070933924,0.4329285964604458,0.4537535893267738,0.47073351515853507,0.484965793782433,0.49682667132476305,0.5083136757833315,0.5179797058644967,0.5257021132185646,0.5310945178448901,0.5392022144691269,0.543480016830061,0.5474738160780478,0.5520276100093178,0.5546574818277142,0.5555433330754295,0.5573116595761463
8/15/2018,0.1951444797217967,0.23969522985364877,0.27583282953989624,0.3063728364275025,0.3321425539650881,0.3518875106991711,0.36808115446553424,0.38174793204126567,0.392548327645345,0.4038238642868168,0.41416076730027035,0.4227311154620923,0.42838745686181257,0.4368304791358654,0.4415025505497564,0.445952968767931,0.45103674291162527,0.4542660417527603,0.4557931527922218,0.4582650664015725
8/16/2018,0.23070287617256208,0.2756553924351957,0.31147048020444035,0.342085933237053,0.3677863982622267,0.38731919022181566,0.40381457116246533,0.4177077032285106,0.4293524489439625,0.4414401964255626,0.4511373755560221,0.45971365690983906,0.4660713425462515,0.4752198798858389,0.4798399438882168,0.48499944850259097,0.49000172313041973,0.4939368527501216,0.49618785389864456,0.4993945839062682
8/17/2018,0.2519317695760036,0.29335885709072596,0.326990102268033,0.3563711719608727,0.3813064771335551,0.40060607004280785,0.4168085408704393,0.43036021531291163,0.4409389315750091,0.4525857763185239,0.46322588210117194,0.47204117072575497,0.4786326377743978,0.4880163468024967,0.49364140549006197,0.4990561812070691,0.5043153893332428,0.5085098037287432,0.5110267236928414,0.5145033862549326
8/20/2018,0.27209921830927325,0.32102052061499264,0.35458054149219603,0.38256077628787594,0.40650298775739513,0.42528170399607806,0.44084738483019276,0.45433339610440854,0.46547501244075445,0.476966732334377,0.48740289519147156,0.49597105048606205,0.5037552282306904,0.5128565472877733,0.5189440850934457,0.5248268578319446,0.5305571107050842,0.5352268805228839,0.5374069366603008,0.5413634793192235
8/21/2018,0.2943895563828874,0.3398304518114941,0.3712497651901286,0.3974412332918551,0.4194085175891174,0.4366704581283562,0.45059286211117416,0.4623244563682412,0.47229059045901767,0.48184292353754815,0.4902472496726827,0.49742134622911066,0.5030163285113873,0.5105983472436572,0.5143435978928304,0.5185794210743991,0.5234002776036726,0.5263211882581703,0.5266899751422706,0.527933432787078
8/22/2018,0.40849485842638833,0.4593288382363258,0.49425714006452487,0.5230322904054393,0.5466201687875256,0.5663757135237507,0.5831313531325155,0.597506559164738,0.6099652664279223,0.6211626721995678,0.6310427964926618,0.6388251811763804,0.645623974336812,0.6543704167190462,0.6584921968454421,0.6638323256873342,0.6689225506657024,0.6728603064320942,0.6742542914290005,0.6765033225489392
8/23/2018,0.40584124675095823,0.46043530477729705,0.4965563433332047,0.5266036000863945,0.5515365611043731,0.5720700905898902,0.5896283379865034,0.6048316977399176,0.6174624022480111,0.6288252583759788,0.638864771315994,0.6468018077631495,0.6537518712491418,0.6618977501994338,0.6661596755131338,0.6716416216342657,0.6768745874450489,0.6809563903091073,0.6824981079813313,0.6857364795397893
8/24/2018,0.46368998127533706,0.5179715649077712,0.5523120225987019,0.5801732453007198,0.603158680431263,0.6226867756222393,0.6396551213622057,0.6541099027002166,0.6665345639795018,0.6782837691509953,0.6879298861168955,0.6961118630268133,0.7025192527231208,0.7108254178219477,0.7144647911195936,0.7200592565052444,0.7253820117990588,0.7287232851834793,0.7303122439848524,0.7327416424022993
8/27/2018,0.484388152343693,0.5384411959157288,0.5730048520168255,0.6021963216666084,0.6258969948966793,0.6467297010126057,0.6643436638073573,0.6794149268690196,0.6917522026470738,0.7033613239101588,0.7121068992071952,0.7193165949155954,0.7254251440215052,0.7326546849150701,0.735166983522363,0.7395824963725744,0.7444669000694886,0.747344278100608,0.748448640399981,0.7503685784757412
8/28/2018,0.4705893716314562,0.5268232972355371,0.5592096324047432,0.5861254281023112,0.6080750727481096,0.6283811526883787,0.6455024077307945,0.6607691195867441,0.6740316997995907,0.6859463553274063,0.6957518609402277,0.7033633417420574,0.7106471496354506,0.7183527513023353,0.7228990176540548,0.7286494820468696,0.7341292522563393,0.7376289774481928,0.7393804421924167,0.7411354214848911
8/29/2018,0.533745329506696,0.5915515898823204,0.6253117263793022,0.6527898754801381,0.6756754671047523,0.6960809689191462,0.7137207486976614,0.7293590535179717,0.7428690377840433,0.7542130321717962,0.7633052798690055,0.7700769459223078,0.7764092246533925,0.7830878192336623,0.7865390905959001,0.7911238496223253,0.7961551391352374,0.7991592149134872,0.8003846846796676,0.8015706308795465
8/30/2018,0.5671808366171168,0.6225326530294991,0.6529021656034653,0.678384261526982,0.7008719777285916,0.7213893114353203,0.7397086881136102,0.7559959210640789,0.7701313498570933,0.78277358064751,0.7924599133014252,0.7998080086548104,0.8067041131448035,0.8139498865032483,0.8179757531334374,0.8223610334100537,0.8271680825746863,0.8299243336461337,0.8308868059232936,0.8326276134851326
8/31/2018,0.5486055548891053,0.6015097887510568,0.6287605312823228,0.6515994389198192,0.6732172709463287,0.6929174261046237,0.7111219547560661,0.7273612884520135,0.7415059221803901,0.7535164334284858,0.7625941912487023,0.769351798050783,0.7756703249340894,0.7823350858856233,0.7850055948623609,0.7887810608382456,0.7929743244234985,0.7951111729749812,0.7954383947482698,0.7965343634299917
9/3/2018,0.5873482853503872,0.6158938537836757,0.640831348442894,0.6646942410833209,0.6861228007780518,0.7049388887998065,0.7221668290078447,0.7366841920931513,0.7496846158023056,0.7604824208615873,0.7689939888314289,0.7758781288945034,0.7815815226885109,0.7860987526258165,0.7911395777965144,0.7958094271904846,0.7985407501690412,0.7991592149134872,0.8012090663349011,0.8015706308795465
9/4/2018,0.5884097300205591,0.6158938537836757,0.6414061492600643,0.6652894593634803,0.6873518988572631,0.7068370144885197,0.7241159244640409,0.7386819571591094,0.7510477314059578,0.7611790196048979,0.7689939888314289,0.7751529810229796,0.7808426229692089,0.7838405525817004,0.7880725863294382,0.791904779217019,0.7945647317793685,0.7959207813626817,0.7979115397139692,0.7990524971547691
9/5/2018,0.5406447198628144,0.5605705267351424,0.5810520634572057,0.6027915399467679,0.6228242496986502,0.6423007410722746,0.6610951713803638,0.6767512401144085,0.6903890870434205,0.7012715276802285,0.709262544725983,0.7149657076864485,0.7202528459863856,0.7236218847386056,0.7282662527214399,0.7317732004256429,0.7341292522563393,0.7360097606727907,0.7385560605371831,0.7394566656683721
9/6/2018,0.49977910006118875,0.5190780314487424,0.5385168029866204,0.5599358237753079,0.5798058169262413,0.5986438502318737,0.6162659758878513,0.6314685652860258,0.6447247143210619,0.6545994118784527,0.6623306957859904,0.6678310960373592,0.6729632639510118,0.6754469504641295,0.6799611371149801,0.6833555655546641,0.6856218279023294,0.6866236490230153,0.6882687795679626,0.6890939911728262
9/7/2018,0.5172929371190284,0.5367814961042727,0.5574852299532329,0.5801732453007198,0.6007004842728401,0.6195232328077176,0.6377060259060093,0.6534439810115645,0.6665345639795018,0.6768905716643754,0.6843744430153811,0.6895855321830928,0.694391355810791,0.6965234842092128,0.7006633295177485,0.7044406646113802,0.7070923272065629,0.7084830754909484,0.7105270842592578,0.7117571946958218
9/10/2018,0.5459519432136754,0.5616769932761129,0.5799024618228659,0.6010058851062904,0.6209806025798327,0.6404026153835615,0.6584963774387684,0.6747534750484503,0.6876628558361161,0.6970919352203687,0.704284924383863,0.7084393768427292,0.7128638487933588,0.714589084562141,0.7182985304534405,0.7216211156946305,0.7245868081211239,0.7262944600203755,0.7286634806743865,0.730223508677522
9/11/2018,0.6356440178432176,0.6524072496357075,0.6730201942044184,0.6944551550912792,0.7150066056395261,0.7346761912563124,0.7527026578215851,0.7679825114598278,0.7803547168844875,0.7897395680806116,0.7960153564029396,0.7998080086548104,0.8037485142675933,0.8049170863267837,0.8087747787322065,0.8122089486790425,0.815240027405667,0.8161609910552126,0.8176966994395638,0.8183581890447277
9/12/2018,0.6717331366290685,0.692793278381137,0.7149806538578342,0.7379060895428986,0.7598686855307526,0.7808639163483304,0.799480948770294,0.8159288730428217,0.8294268786159783,0.8398946775989387,0.84721373706475,0.8527438032760962,0.8584270934959939,0.8606193540816472,0.8655141208731275,0.8699977386863389,0.8740850995728274,0.8760720117451047,0.8787009419268147,0.8813115321641605
9/13/2018,0.5889404523556454,0.6075953547263954,0.627610929647982,0.6486233475190235,0.6695299767086934,0.6891211747271974,0.7065740653582754,0.7220339149427921,0.734690344162128,0.7444606497654549,0.7512167733238557,0.7555739884918184,0.7608923305480348,0.762764018836617,0.7673703939266698,0.7723815393496889,0.7762750471868726,0.7781093968332546,0.780599524954073,0.7822649389895868
9/14/2018,0.5841639513398708,0.5998500889396007,0.6184141165732611,0.637909418476159,0.6578535449561826,0.6777324205949192,0.6955291911064968,0.7113791679243483,0.7251485349365603,0.7361014648457334,0.7433947985005236,0.7483225097765742,0.7542422330743112,0.7567421520523077,0.7620031588592848,0.7669150321868371,0.7707086214413299,0.773251746507047,0.7773019983331412,0.7789074273565498
9/17/2018,0.5820410619995262,0.5987436223986302,0.6189889173904314,0.6414807281571133,0.6646135843918468,0.6865903404755804,0.7065740653582754,0.7233657583200972,0.738098133171259,0.7493368409686261,0.7569054822862791,0.7628254672070637,0.7697591271796678,0.7733022857091587,0.779638359794977,0.7856573424594735,0.7913839170676296,0.7951111729749812,0.7995603030244351,0.8024100087878049
9/18/2018,0.6340518508379593,0.6507475498242514,0.6718705925700784,0.6944551550912792,0.7180793508375551,0.7403705683224511,0.7604990396463702,0.7753076500350075,0.7892149683082287,0.8001885492302625,0.8073927743277871,0.8128606703422512,0.8192654083729498,0.8229826866797129,0.8294769711349749,0.8356368365198382,0.8414817487775084,0.8444972846247566,0.8481988206831899,0.8519333053750924
9/19/2018,0.6536885772361434,0.6723236473731794,0.6937130236225411,0.7158830131770092,0.7395885672237591,0.7618826594611996,0.7819390896645283,0.7972830657605462,0.8110248179666695,0.8224797090161862,0.8301476101774803,0.8360654022310334,0.8429101993906363,0.8470701538169504,0.85401290287159,0.8598456539553276,0.8653378591155458,0.8679759278680917,0.8712815070297174,0.8737571309898295
9/20/2018,0.6165380137801197,0.633597318439206,0.6546265680549755,0.6777890432468224,0.7014865267681977,0.7251855628127466,0.7455559744821991,0.7606573728846482,0.7742206966680509,0.7848633768774405,0.7924599133014252,0.7983577129117618,0.8052263137061983,0.809433486415016,0.8156755095331296,0.8207991742206676,0.8263728788967514,0.8291147252584332,0.8325355692337595,0.8343063693016517
9/21/2018,0.6218452371309799,0.6347037849801764,0.6552013688721459,0.6795746980873,0.7045592719662267,0.7283491056272683,0.7494541653945916,0.7653188247052166,0.7789916012808353,0.7897395680806116,0.7967264450232429,0.8019834522693838,0.8074430128641066,0.8109389531110931,0.8164422573998993,0.8215801038153602,0.8255776752188164,0.82749550848303,0.8292380426128276,0.8309488576686147
9/24/2018,0.7492185975516321,0.761394203921318,0.7828071502839027,0.8081418466016808,0.8342291193230587,0.8593197781484722,0.8806932594451358,0.8958394756811451,0.909169141429651,0.9193069343362898,0.9261445739183745,0.9310597734007378,0.9367504637420819,0.9396563556257093,0.9452558990171257,0.949652557345045,0.9536054673662864,0.955413633739825,0.9570171991739618,0.9568555439074804
9/25/2018,0.7847769940023975,0.8017802326667475,0.8230432074858082,0.8480214713723451,0.8741748068974385,0.8991804176114468,0.9209745655398576,0.9364606986889594,0.9507441673410529,0.9617994576782057,0.9688098911365506,0.9745686456922059,0.9810844469002444,0.9840676231599921,0.9897272752897396,0.9933846146478642,0.9965464659747536,0.9975132699002901,0.9982362819356181,0.9988244393204356
9/26/2018,0.7566487102428369,0.7757782689539369,0.7960275690788147,0.8200462122048634,0.8465201001151756,0.8719739494065588,0.8943369276385097,0.9104897528315042,0.925526528673481,0.9374185016623517,0.9460550552868564,0.9528142095464713,0.9596563550404663,0.9629910894149087,0.9682583350202016,0.9730804451858407,0.9766663740263888,0.9780826685954598,0.9800998855204894,0.981197503246995
9/27/2018,0.7768161589761065,0.8084190319125709,0.8316652197433596,0.856949745574732,0.8846221405707371,0.9099364631808212,0.9326691382770352,0.9497791324620125,0.965056881179404,0.9771246300310279,0.9851649294035181,0.9919721946087926,0.9988180401635103,1.0028859568609592,1.0096627198257395,1.0152506432992738,1.0196073726348571,1.021801521531327,1.0246164949030787,1.026523910292986
9/28/2018,0.8298883924847115,0.8831055234280913,0.9069641267926388,0.9313520305946279,0.9589825743630441,0.9845960736035357,1.007384464097889,1.0250282832797675,1.0407097971821189,1.0523572943085184,1.0598292345353248,1.0666624253758121,1.073446911813084,1.0774065583167889,1.0840372629023525,1.0894389547951282,1.0935613146827734,1.095475884812139,1.097986462218827,1.0995497883115284
10/1/2018,0.9498316402141589,0.9815810455744807,1.0150266804206136,1.0486100317859837,1.0782050880465768,1.1041779919924606,1.124330191469661,1.142230500482641,1.1565746234925836,1.167296086954685,1.1764477682650043,1.1848615284342987,1.1887152680243078,1.1963384273069015,1.2028831822515795,1.2073593235938005,1.210456255339158,1.212059492641117,1.2142242756066972,1.2153839396512844
10/2/2018,0.9402786381826096,0.9727293132467147,1.0069794689802325,1.0420626307042329,1.07328869572973,1.1003817406150345,1.1217313975280667,1.140898657105336,1.155893065690758,1.167296086954685,1.1778699455056099,1.187036972048872,1.1916708669015192,1.2001020940470948,1.2067169215854254,1.2112639715672673,1.2144322737288307,1.2169171429673244,1.2183461838828626,1.2195808291925798
10/3/2018,1.0193562661104314,1.0546078372785441,1.0914751891042336,1.1283692813273123,1.1611692083933647,1.1895936479845504,1.212689185483889,1.2327958501394074,1.2492664845409551,1.2620335160448581,1.2724447320058987,1.2820313432185764,1.286988930691569,1.2956992292480087,1.303327152798346,1.3088801709039173,1.3138327334706543,1.3181181914299789,1.3213938907870033,1.3245030677249678
10/4/2018,0.9286027468107165,0.9622178811074935,0.9983574567226811,1.035515229622482,1.0677577543732772,1.0959527806747043,1.1184829051010732,1.1375690486620726,1.1531668344834525,1.165902889468064,1.1764477682650043,1.1863118241773472,1.1916708669015192,1.2008548273951338,1.2082504173189645,1.2136067603513472,1.2184082921185044,1.2225844016812337,1.2265900004351935,1.2296533640916893
10/5/2018,0.9063124087371024,0.9417482500995368,0.9805386313904085,1.0194443360581849,1.054852224541555,1.0864621522311384,1.1126356187324844,1.1349053619074614,1.1538483922852791,1.1686892844413048,1.1814253886071242,1.1935633028925925,1.2012765632524542,1.2121458276157133,1.2212851310540402,1.2276634930558241,1.2343123656771955,1.240395786210661,1.2455507785055557,1.2497984338899075
10/8/2018,0.8930443503599512,0.9279174183374034,0.9661686109611567,1.0045638790542057,1.0394884985514092,1.071277146721434,1.097042855082914,1.1202550847571022,1.1402172362487537,1.1554539083184132,1.1693368820619745,1.1826860848197251,1.1916708669015192,1.2031130274392499,1.212850904519579,1.2214160562982785,1.2287459399316538,1.2363477442721549,1.2430776335398561,1.2489590559816492
10/9/2018,0.9508930848843308,0.9832407453859368,1.0196250869579742,1.0581335242685301,1.0929542649971165,1.1256900831312093,1.1535666233126043,1.1775243499812338,1.1981496494039856,1.214664801499771,1.2297794147877237,1.2435985060277799,1.2529995436036445,1.2648371619784218,1.274957481727885,1.2838904238737343,1.291567030488487,1.2986875901251498,1.305730639337574,1.3110730211928225
10/10/2018,0.8495251188828955,0.8786796572642087,0.9127121349643401,0.9492085789994027,0.983564535947278,1.016231501748754,1.0437675792802183,1.068313193042192,1.0884188433099575,1.1046022000567757,1.1188495900204674,1.1319257338130129,1.1406867862696308,1.1519271597726186,1.1607120495792733,1.1683128438591406,1.175467293510036,1.182103982296172,1.1870196809840043,1.191041980311771
10/11/2018,0.6993306980535436,0.7248808080692862,0.7552167110597388,0.7879044250762688,0.8188653933329127,0.8485637325790979,0.875495671561946,0.8991690841244084,0.9187109506552187,0.9353287054324224,0.9488994097680686,0.9615159840047652,0.9700009511107044,0.9795512230717598,0.9881937795562015,0.9957274034319439,1.0021128917202962,1.0080381789404058,1.0122507700745813,1.0147726195773585
10/12/2018,0.7083529777500065,0.7359454734789922,0.7678623290374804,0.8009992272397705,0.8323854722042411,0.8624833209629938,0.8891393397553199,0.9111556745201563,0.9302974332862652,0.9464742853253837,0.9595657390726129,0.9709429063345828,0.9781288480230342,0.9863258232041071,0.9927942667568169,0.9980701922160237,1.0029080953982301,1.0064189621650037,1.009777625108882,1.0105757300360632
10/15/2018,0.726928259478018,0.755861871216465,0.793728365810134,0.8313553595278883,0.8655711203429568,0.8979150004856384,0.9261721534230473,0.9491132107733604,0.9684646701885361,0.983394018720819,0.995120170087759,1.006475152039282,1.0128571348302617,1.0209515572138874,1.026531172894662,1.0316501647878307,1.035511446193548,1.0388032976730524,1.0411041280077402,1.0416327126416505
10/16/2018,0.7603637665884388,0.7896091007160703,0.8287912156575086,0.8676636746175974,0.9036731607985182,0.9377756399486131,0.9664534595177692,0.9904003554698267,1.010039696099938,1.0251899433194245,1.0370743986856308,1.0478085807161757,1.052757719672608,1.0600936913118988,1.065635314099892,1.069915714927798,1.0736812227344086,1.0768548918950105,1.0790256841484647,1.079404718513309
10/17/2018,0.6881855290167361,0.7116032095776377,0.7483191012536984,0.7843331153953137,0.8176362952537013,0.8498291497049063,0.8767950685327441,0.8991690841244084,0.9180293928533921,0.933238909202492,0.9453439666665542,0.9557148010325697,0.9611341544790715,0.9682602228511791,0.9736255700875868,0.9785469523486936,0.9814375960939965,0.9853691440847712,0.9875193204175878,0.9879125265130677
10/18/2018,0.6478506315501968,0.6629186817749286,0.6971618285255616,0.7307634701809883,0.761097783609964,0.7903545447918963,0.8150737124198641,0.8345746803250972,0.8505551704725925,0.8628824361281717,0.8728129273956552,0.881749718137075,0.8865052828294967,0.8929868880473103,0.8977175312774344,0.9020158520687598,0.9050980430122754,0.9084563472531535,0.9108518264809066,0.9106897589532299
10/19/2018,0.6738560259694131,0.6911335785696809,0.7270514710184054,0.7611196024691061,0.791825235590256,0.8219899729371145,0.8469089382044018,0.8665389213804258,0.8825883871584268,0.8963191758070567,0.9076562697904992,0.9180071117132981,0.9241891685139356,0.9313762887972837,0.937588420349434,0.9434051205874995,0.9480390416207436,0.9529848085767224,0.9561928175187283,0.9576949218157399
